Rank,Name,AssistsA,GoalsGL,PlayedP,Chances Created,Chances per 90,Total Passes,Passes Complete,Passes Incomplete,Pass Accuracy
1,Kevin De BruyneDe BruyneManchester CityMan City,9,3,17,50,2.94,763,610,153,80%
2,Bukayo SakaSakaArsenalArsenal,6,6,17,31,1.82,523,437,86,84%
2,Christian EriksenEriksenManchester UnitedMan Utd,6,1,16,16,1.00,826,687,139,83%
4,Martin ØdegaardØdegaardArsenalArsenal,5,7,16,31,1.94,675,552,123,82%
4,Gabriel JesusGabriel JesusArsenalArsenal,5,5,14,17,1.21,387,317,70,82%
4,Bernardo SilvaBernardo SilvaManchester CityMan City,5,2,16,17,1.06,781,703,78,90%
4,Dejan KulusevskiKulusevskiTottenham HotspurTottenham,5,1,10,14,1.40,246,203,43,83%
4,Alex IwobiIwobiEvertonEverton,5,1,18,24,1.33,701,579,122,83%
4,Andrew RobertsonRobertsonLiverpoolLiverpool,5,0,15,23,1.53,746,626,120,84%
4,Ivan PerisicPerisicTottenham HotspurTottenham,5,0,18,22,1.22,429,319,110,74%
11,James MaddisonMaddisonLeicester CityLeicester,4,7,13,27,2.08,519,437,82,84%
11,Mohamed SalahSalahLiverpoolLiverpool,4,7,17,32,1.88,434,332,102,76%
11,Ollie WatkinsWatkinsAston VillaAston Villa,4,3,17,11,0.65,299,212,87,71%
11,Granit XhakaXhakaArsenalArsenal,4,3,17,22,1.29,770,660,110,86%
11,Marcus TavernierTavernierAFC BournemouthBournemouth,4,2,15,11,0.73,409,313,96,77%
11,Andreas PereiraPereiraFulhamFulham,4,2,18,38,2.11,460,323,137,70%
11,Jamie VardyVardyLeicester CityLeicester,4,1,18,3,0.17,129,74,55,57%
11,Michael OliseOliseCrystal PalaceCrystal Palace,4,1,16,20,1.25,427,339,88,79%
11,Jack HarrisonHarrisonLeeds UnitedLeeds,4,1,15,24,1.60,379,277,102,73%
11,Mathias JensenJensenBrentfordBrentford,4,1,18,19,1.06,570,432,138,76%
11,Kieran TrippierTrippierNewcastle UnitedNewcastle,4,1,18,43,2.39,904,686,218,76%
11,Kenny TeteTeteFulhamFulham,4,0,12,6,0.50,431,322,109,75%
23,Erling HaalandHaalandManchester CityMan City,3,21,16,13,0.81,226,171,55,76%
23,Ivan ToneyToneyBrentfordBrentford,3,12,16,14,0.88,366,233,133,64%
23,Roberto FirminoFirminoLiverpoolLiverpool,3,7,13,14,1.08,421,335,86,80%
